/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,9.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;11.415934
1;SP GFLOPS;6.833756
1;DP GFLOPS;0.992104
1;x87 GFLOPS;0.0
1;IPC;1.382773
1;Average CPU Frequency;3066090184.153339
1;Total Thread Count;
1;CPU Time;10.185539
0;Effective Physical Core Utilization;1.4% (0.894 out of 64)
1;Effective Logical Core Utilization;0.7% (0.892 out of 128)
0;Memory Bound;29.7
1;Cache Bound;22.2
1;DRAM Bound;5.5
1;NUMA: % of Remote Accesses;4.9
0;Vectorization;46.0
1;Instruction Mix;
2;SP FLOPs;11.6
3;Packed;90.6
4;128-bit;0.0
4;256-bit;22.8
4;512-bit;67.8
3;Scalar;9.4
2;DP FLOPs;13.6
3;Packed;8.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.2
3;Scalar;91.8
2;x87 FLOPs;0.0
2;Non-FP;74.8
1;FP Arith/Mem Rd Instr. Ratio;1.153360
1;FP Arith/Mem Wr Instr. Ratio;3.610809
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo-e-6.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;2
1;Computer Name;instance-20220601-1914
1;Result Size;3286277
1;Collection start time;18:38:13 01/06/2022 UTC
1;Collection stop time;18:38:24 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979067
2;Logical CPU Count;128
