/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,4.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.009083
1;SP GFLOPS;0.024212
1;DP GFLOPS;0.008724
1;x87 GFLOPS;0.0
1;IPC;1.460098
1;Average CPU Frequency;2505019727.351534
1;Total Thread Count;
1;CPU Time;1.412501
0;Effective Physical Core Utilization;1.1% (0.733 out of 64)
1;Effective Logical Core Utilization;0.5% (0.703 out of 128)
0;Memory Bound;14.0
1;Cache Bound;10.2
1;DRAM Bound;0.4
1;NUMA: % of Remote Accesses;5.5
0;Vectorization;33.6
1;Instruction Mix;
2;SP FLOPs;0.1
3;Packed;100.0
4;128-bit;0.0
4;256-bit;59.9
4;512-bit;40.1
3;Scalar;0.0
2;DP FLOPs;0.2
3;Packed;8.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;8.0
3;Scalar;92.0
2;x87 FLOPs;0.0
2;Non-FP;99.7
1;FP Arith/Mem Rd Instr. Ratio;0.010945
1;FP Arith/Mem Wr Instr. Ratio;0.019215
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220530-1006
1;Result Size;3286169
1;Collection start time;15:03:39 31/05/2022 UTC
1;Collection stop time;15:03:41 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983944
2;Logical CPU Count;128
