/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,6.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.918275
1;SP GFLOPS;0.073178
1;DP GFLOPS;0.008865
1;x87 GFLOPS;0.0
1;IPC;1.305822
1;Average CPU Frequency;2490319005.699924
1;Total Thread Count;
1;CPU Time;1.392061
0;Effective Physical Core Utilization;1.2% (0.762 out of 64)
1;Effective Logical Core Utilization;0.6% (0.726 out of 128)
0;Memory Bound;13.8
1;Cache Bound;11.0
1;DRAM Bound;0.6
1;NUMA: % of Remote Accesses;11.4
0;Vectorization;45.5
1;Instruction Mix;
2;SP FLOPs;0.6
3;Packed;58.6
4;128-bit;4.6
4;256-bit;48.8
4;512-bit;5.2
3;Scalar;41.4
2;DP FLOPs;0.2
3;Packed;10.4
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;10.4
3;Scalar;89.6
2;x87 FLOPs;0.0
2;Non-FP;99.2
1;FP Arith/Mem Rd Instr. Ratio;0.030426
1;FP Arith/Mem Wr Instr. Ratio;0.057115
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220530-1006
1;Result Size;3286184
1;Collection start time;15:03:39 31/05/2022 UTC
1;Collection stop time;15:03:41 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593984333
2;Logical CPU Count;128
