/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220531/hwmetrics/results.instance-20220530-1006,12.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.919666
1;SP GFLOPS;0.113484
1;DP GFLOPS;0.011582
1;x87 GFLOPS;0.0
1;IPC;1.381769
1;Average CPU Frequency;2470433563.681234
1;Total Thread Count;
1;CPU Time;1.412370
0;Effective Physical Core Utilization;1.2% (0.778 out of 64)
1;Effective Logical Core Utilization;0.6% (0.736 out of 128)
0;Memory Bound;14.0
1;Cache Bound;11.3
1;DRAM Bound;0.7
1;NUMA: % of Remote Accesses;9.7
0;Vectorization;57.5
1;Instruction Mix;
2;SP FLOPs;0.6
3;Packed;90.8
4;128-bit;5.6
4;256-bit;82.8
4;512-bit;2.4
3;Scalar;9.2
2;DP FLOPs;0.4
3;Packed;3.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;3.1
3;Scalar;96.9
2;x87 FLOPs;0.0
2;Non-FP;99.0
1;FP Arith/Mem Rd Instr. Ratio;0.035319
1;FP Arith/Mem Wr Instr. Ratio;0.065143
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.chain" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;10
1;Computer Name;instance-20220530-1006
1;Result Size;3286181
1;Collection start time;15:03:39 31/05/2022 UTC
1;Collection stop time;15:03:41 31/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593983942
2;Logical CPU Count;128
