power.draw [W], uuid
41.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
40.64 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
66.24 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
