power.draw [W], uuid
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
45.15 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
45.15 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.44 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
45.15 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.44 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
45.15 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.44 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
45.15 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
45.15 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.01 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.40 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.01 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.01 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.01 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.40 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.01 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
61.53 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
58.67 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
66.41 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
69.75 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
58.67 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.92 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
69.75 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
58.67 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
