power.draw [W], uuid
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.37 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.37 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.37 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.37 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.37 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.47 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.37 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.47 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.84 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.42 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.42 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.84 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.42 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
76.52 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.99 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.99 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.99 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.39 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.02 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.02 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.02 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.02 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
50.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
50.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
66.36 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
70.23 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.90 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.86 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
66.36 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
70.28 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
79.85 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
67.86 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
66.36 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
70.23 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.79 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
