power.draw [W], uuid
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.58 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.88 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
64.03 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
55.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
60.60 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
56.73 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.88 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
62.01 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
55.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
60.60 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
50.96 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
54.79 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
50.96 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
54.31 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.00 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
50.96 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
54.79 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.00 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
