power.draw [W], uuid
70.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
95.19 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.73 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.36 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
110.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
94.64 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
109.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.66 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
93.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.19 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
88.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
