power.draw [W], uuid
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.57 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.57 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.69 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.21 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
93.19 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
80.21 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
101.27 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
110.58 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
106.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
115.97 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.39 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.01 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.29 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
