power.draw [W], uuid
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.51 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.66 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.15 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.15 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.50 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
65.92 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.41 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
67.86 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
91.39 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
93.38 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
91.87 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
93.86 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
86.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
86.19 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
