power.draw [W], uuid
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.57 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.69 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
64.91 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
64.91 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.81 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
48.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
49.47 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.62 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
48.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
49.47 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
67.86 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
