power.draw [W], uuid
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.63 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.43 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.16 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.12 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
93.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.21 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.17 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
105.20 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
100.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
95.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
