power.draw [W], uuid
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.85 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.85 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.85 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.85 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.85 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
55.80 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
55.80 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
55.80 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
55.80 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.44 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.41 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
66.89 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
67.86 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
68.83 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
90.48 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
89.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
93.38 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
94.41 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
