power.draw [W], uuid
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.17 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.17 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.17 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.17 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.17 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.17 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.49 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.65 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.44 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.65 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.65 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
77.97 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.98 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
65.40 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
75.07 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
48.02 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.96 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
73.62 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
75.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
78.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
72.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.57 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.85 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.96 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
50.47 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
52.38 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
50.47 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.57 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
67.33 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.47 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
50.47 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.89 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
49.99 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.57 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
67.33 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.47 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
50.47 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.89 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
49.99 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
46.09 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
67.33 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
