power.draw [W], uuid
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
149.52 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.33 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.70 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.33 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
113.93 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
98.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.82 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
122.21 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
141.03 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.65 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.70 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.06 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
130.89 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
146.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
117.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.75 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.33 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
125.59 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.89 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.59 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
116.75 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
108.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
113.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.87 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.39 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
107.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
120.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
109.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
83.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
139.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
47.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
60.08 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.32 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.32 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
134.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.78 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
