power.draw [W], uuid
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.73 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.47 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.47 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.47 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.68 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
76.52 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
49.02 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.53 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.53 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.53 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
48.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.05 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
48.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.53 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
48.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.53 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.66 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
48.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.58 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.00 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.05 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
74.53 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
77.48 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.05 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
