power.draw [W], uuid
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.51 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
105.39 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
96.76 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
