power.draw [W], uuid
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.97 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.97 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.37 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.53 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.98 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.37 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.57 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.98 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
59.88 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.54 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.48 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.48 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.48 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.83 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.94 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.57 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.40 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.94 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.57 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.91 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.91 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
65.71 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
60.36 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
58.02 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
