power.draw [W], uuid
93.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
94.22 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
92.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
87.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
95.06 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
95.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
94.16 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.79 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.56 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
85.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.46 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
108.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
115.81 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
103.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
119.67 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
80.69 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.14 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
80.69 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
103.75 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
103.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
80.21 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
97.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
108.58 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
114.77 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
110.02 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.79 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
53.19 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
