power.draw [W], uuid
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
58.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.66 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
59.19 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.46 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
64.51 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.09 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.99 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
64.96 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.09 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.99 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.41 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
64.96 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.09 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.99 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.57 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.88 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
68.83 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
65.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.58 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
48.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
50.96 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
53.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.99 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
47.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
50.96 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
53.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.99 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
47.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
50.96 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
53.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.44 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.96 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
48.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
50.96 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
53.38 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
52.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
50.96 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.69 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
49.02 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.63 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.69 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.91 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.47 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
67.38 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
65.92 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.58 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
65.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.09 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.47 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
65.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.09 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.47 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
51.44 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.88 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
67.86 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
66.41 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
54.35 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.44 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
49.99 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
53.34 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
53.38 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
51.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
50.51 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
