power.draw [W], uuid
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
71.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
71.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.48 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.90 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.42 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
55.12 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.41 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.37 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.37 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.85 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.85 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.85 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.85 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
61.89 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.78 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
