power.draw [W], uuid
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.18 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.18 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.66 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.18 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.66 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.66 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.66 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.66 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.18 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.18 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
64.47 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
61.08 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
64.47 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
61.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
64.47 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
61.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.43 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
63.02 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.88 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
80.33 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
65.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
61.57 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.89 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
48.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
51.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.54 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
48.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
51.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.54 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
48.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
51.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.54 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
48.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
51.41 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
51.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
48.54 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.54 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
44.18 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.54 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
65.88 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.40 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
79.42 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
65.44 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
62.05 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.40 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.93 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
76.52 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
72.21 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
65.40 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
78.88 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
76.52 W, GPU-f6daabee-73ca-6a03-4990-8a51539f66c8
72.17 W, GPU-c99592aa-0208-e9fb-35ad-385899522c3f
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
