power.draw [W], uuid
79.40 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
79.40 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
79.40 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
79.40 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.39 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.39 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
65.36 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
66.81 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.92 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
65.40 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.43 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
65.36 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.39 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.43 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
65.36 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.39 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.88 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.43 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
67.30 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.43 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
66.33 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.43 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
65.40 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
63.95 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.43 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
66.81 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
63.91 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
64.39 W, GPU-d0d1bff8-bb4c-7f18-05e5-c0e636aabe28
