power.draw [W], uuid
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.65 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.14 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.65 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
74.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.65 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.87 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.65 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
52.70 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.65 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.14 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.22 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
62.33 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.14 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.05 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.65 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.53 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.53 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.14 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.53 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.09 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
50.29 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.87 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
46.87 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
67.69 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.09 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.09 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.18 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.03 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.09 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.03 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.09 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.03 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
71.56 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.74 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
62.37 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
68.57 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
72.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.75 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.26 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
65.76 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
76.73 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
78.33 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.57 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
65.23 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.74 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
66.24 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
78.71 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
86.98 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
64.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.33 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
67.16 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
66.15 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.66 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
81.55 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
85.04 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.55 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
82.04 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
72.43 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.53 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
71.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
85.89 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
87.94 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.78 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
80.59 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
71.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.49 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
72.00 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
84.93 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
87.94 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
72.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
69.10 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
88.31 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
82.57 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
69.05 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
71.03 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
84.45 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
87.46 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
67.65 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
77.79 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
65.67 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
68.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
80.64 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
84.13 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
67.16 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
83.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
77.31 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
