power.draw [W], uuid
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
54.64 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.57 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.57 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
54.15 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
85.04 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
114.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.57 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
130.20 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
88.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.98 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.21 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
135.33 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
102.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
91.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.69 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.43 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
127.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.23 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.72 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
