power.draw [W], uuid
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
65.23 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
69.10 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
105.20 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
101.34 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
