power.draw [W], uuid
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
104.01 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
102.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
99.11 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
109.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
