power.draw [W], uuid
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.97 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.92 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.60 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.47 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
65.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
66.68 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
65.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.19 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.21 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.10 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.55 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
68.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.55 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
