power.draw [W], uuid
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.45 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
56.57 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.45 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.42 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.35 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.02 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
66.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
69.58 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.61 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.73 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.21 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.69 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.19 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.73 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
69.10 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
