power.draw [W], uuid
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.00 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
42.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.39 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
58.47 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.43 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
57.98 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.84 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.39 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
57.98 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.43 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.45 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.38 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.97 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
58.47 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
57.98 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.12 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
57.50 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.02 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
57.50 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.02 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.43 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
