power.draw [W], uuid
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.47 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.02 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.51 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
64.96 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
98.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
96.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
