power.draw [W], uuid
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
55.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
48.54 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
78.93 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
80.39 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.17 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
