power.draw [W], uuid
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.71 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.71 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.71 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.25 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
67.86 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.05 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
70.76 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.05 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.05 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.57 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.18 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
62.98 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
57.70 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.91 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.91 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.91 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
64.91 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.05 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.50 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
50.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.63 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
51.41 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
