power.draw [W], uuid
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.12 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.12 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.12 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
56.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
89.33 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
85.53 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
