power.draw [W], uuid
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.97 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.97 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.55 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.96 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.95 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.96 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.47 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.40 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.88 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
59.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
58.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.32 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.32 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
46.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.32 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
46.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.32 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
46.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.32 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
46.42 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
56.53 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.47 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.88 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.47 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.37 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
59.96 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
60.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.74 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.81 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.44 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.26 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.71 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.37 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
59.47 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.22 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.37 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
59.96 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.78 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.22 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.30 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
60.92 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.75 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
61.33 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
59.96 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
61.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.78 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.22 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.30 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.77 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
61.41 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.88 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.95 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.54 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.88 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.95 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.54 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.51 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
