power.draw [W], uuid
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
98.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
103.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
85.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.12 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
109.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
97.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.56 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
95.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.66 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.90 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
