power.draw [W], uuid
43.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.45 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.45 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
44.97 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
43.54 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.47 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
58.99 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.47 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
