power.draw [W], uuid
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.18 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
68.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
85.95 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
104.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
112.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
115.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
103.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
107.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.28 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
91.75 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
94.16 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
106.72 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.40 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
128.27 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
96.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
89.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
85.04 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.73 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.30 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.49 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
77.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
107.13 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.56 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
88.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
80.69 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
73.93 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
