power.draw [W], uuid
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.50 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.64 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.50 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.64 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
62.05 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.55 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.64 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
49.99 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.51 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.08 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.66 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
45.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.08 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.69 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
45.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.08 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.69 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
45.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.08 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.69 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
45.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.08 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.69 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
45.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
46.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.60 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
44.21 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
44.69 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
