power.draw [W], uuid
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
80.39 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.58 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
