power.draw [W], uuid
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.04 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.04 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
42.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.00 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.13 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.47 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.91 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.94 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.57 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.98 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.84 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.94 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.57 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.98 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.94 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.57 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
57.98 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.84 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
71.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
59.39 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
57.06 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.42 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.88 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.48 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.42 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.42 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.48 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
46.42 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.90 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
56.53 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.47 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.40 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.55 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.94 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
56.09 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
58.95 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
