power.draw [W], uuid
68.30 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
68.30 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
68.30 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.50 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
68.30 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.50 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
68.30 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.02 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
68.30 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
75.50 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
71.20 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
44.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
47.54 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
45.15 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.51 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
61.04 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
65.40 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
65.88 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
65.88 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
62.01 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
65.88 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.36 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
61.57 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.65 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
65.88 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
62.54 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
47.08 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
72.70 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
50.92 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
49.51 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
64.43 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
51.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
47.08 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
