power.draw [W], uuid
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.12 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
54.60 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
52.70 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
48.80 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
56.12 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.12 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
54.60 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
52.22 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
48.80 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
56.12 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.12 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.83 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.90 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
54.60 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
52.22 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
48.80 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
56.12 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.93 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
49.83 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.93 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
49.83 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.93 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
49.83 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.38 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.93 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
44.51 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
49.83 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
47.42 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.51 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
47.42 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.03 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
47.45 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
47.45 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.03 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
43.52 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
41.61 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
44.97 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
47.45 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.92 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.33 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.40 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
59.39 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
58.02 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
62.29 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
63.34 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.92 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.96 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
59.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
58.02 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
62.33 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
63.34 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
57.54 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.92 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
59.43 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
58.02 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
62.33 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
63.34 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
49.80 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
50.25 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
49.35 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
50.74 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
52.74 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
49.80 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
48.35 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
48.32 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
48.87 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
50.25 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
52.74 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.87 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
46.42 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.45 W, GPU-90dfbf06-2500-3a04-d9ee-931890b61461
48.87 W, GPU-a5d537fb-4cb3-d9db-811c-87745994e2a2
50.74 W, GPU-cd842589-7275-8f5f-1aa5-eaa25c84c372
49.35 W, GPU-6b6bb11e-e7a1-d9c1-79d1-cf6211990a7b
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.42 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.87 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
45.93 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
