power.draw [W], uuid
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.15 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
43.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
46.12 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
43.72 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
47.08 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
48.54 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.50 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
60.60 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.99 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
61.08 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
63.95 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
66.89 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
62.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
63.95 W, GPU-d5327a74-60ab-0e40-9939-df6a1f086f2c
55.31 W, GPU-d7e71a82-6a3b-7b93-d874-e3053f4699b4
54.79 W, GPU-bd8547a3-7346-917c-980e-ffda10a319d5
53.38 W, GPU-7f1d97c4-4374-4f35-c107-241881703812
46.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
