power.draw [W], uuid
41.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
41.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.02 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.65 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.75 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
64.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
70.11 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
67.21 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.34 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
57.06 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
