power.draw [W], uuid
86.13 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.39 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.13 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
132.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.83 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.61 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
115.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.02 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
48.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
66.85 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
65.88 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
73.08 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
71.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
73.13 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.77 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.26 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.38 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
93.32 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
74.05 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
134.58 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.30 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
80.33 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.28 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.13 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
106.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
116.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.46 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
137.08 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
103.53 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.76 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
115.45 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
134.18 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
108.36 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
123.09 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
81.78 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.70 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.07 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.68 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.49 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
103.39 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.11 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
106.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.76 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.92 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
101.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
100.56 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.73 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.06 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
148.93 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
79.37 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.47 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
75.98 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
108.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
85.16 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
139.19 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.14 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.83 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.51 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
102.01 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.55 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
132.34 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.03 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
111.67 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
132.74 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.63 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
109.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.66 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
143.25 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
90.90 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
86.61 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
107.80 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
84.20 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
108.77 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
118.59 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
117.54 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
107.73 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
99.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
78.40 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.60 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
82.26 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
104.84 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
94.28 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
105.80 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
96.21 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
92.35 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
98.69 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
91.39 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
87.04 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
124.62 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
97.60 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
112.48 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.07 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.89 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
114.97 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
88.00 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
89.94 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
110.07 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
116.50 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
77.43 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
76.95 W, GPU-6184fc31-4c1e-c3eb-3841-43f78c8ebbee
