power.draw [W], uuid
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.66 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.66 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.64 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
49.99 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
63.06 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
81.78 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.67 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
73.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.70 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
