power.draw [W], uuid
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.69 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.63 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
51.41 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.57 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
47.08 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
44.18 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.20 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.60 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.12 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
72.65 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.73 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.28 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.76 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.76 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.76 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.76 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
