power.draw [W], uuid
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.93 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.37 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
57.50 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.95 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.43 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.95 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.81 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.43 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.95 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.92 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
51.70 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
52.22 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
51.22 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
50.29 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.38 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.38 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.38 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
47.38 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
47.38 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.45 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
44.00 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.85 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
59.47 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.99 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.33 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.40 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
58.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
67.60 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
60.88 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.96 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.43 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.43 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.43 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
70.06 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
70.55 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
