power.draw [W], uuid
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
46.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.87 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
65.71 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
45.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
53.67 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
62.86 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
53.67 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.34 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.80 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.34 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.34 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
49.83 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
63.34 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
47.42 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
