power.draw [W], uuid
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
43.21 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
58.18 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.60 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.56 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
61.08 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
76.03 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.71 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
74.58 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
