power.draw [W], uuid
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
70.76 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
71.68 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.67 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
76.52 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
77.05 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
70.23 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
71.25 W, GPU-c6c73f7a-5f60-07a8-7f77-74903f4aa41a
