power.draw [W], uuid
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
60.44 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.82 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
61.89 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.86 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
69.58 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
88.85 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
88.91 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
79.24 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.73 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
81.61 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
81.66 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.82 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.78 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
88.31 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
88.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
90.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
91.32 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
82.63 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
92.17 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
91.75 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
92.65 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
92.23 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
85.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
86.49 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
96.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
94.16 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.24 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
89.76 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
90.36 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
84.08 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
83.06 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
78.71 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.24 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
84.02 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
76.83 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.76 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
95.48 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
96.09 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
85.47 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
87.40 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
77.79 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.28 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
73.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
72.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
74.41 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
