power.draw [W], uuid
42.58 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
63.78 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.09 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
42.07 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.48 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.98 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
71.95 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
65.23 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
59.43 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
70.50 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.32 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
45.45 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
46.90 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
48.32 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
57.50 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
58.95 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
59.92 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
62.33 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.37 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.22 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
62.33 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
64.22 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
64.26 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
64.26 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.30 W, GPU-a354b174-f373-d227-d895-d0ab24adf75e
65.67 W, GPU-f335b35c-eb52-3114-45c6-83db031398d8
66.20 W, GPU-f98c80e5-2252-86b9-cc11-1559c8f6947a
