power.draw [W], uuid
42.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.27 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.24 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
42.73 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
55.28 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
58.67 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
59.15 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
58.67 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
45.63 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
60.12 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
78.45 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.31 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
69.31 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
73.13 W, GPU-a06a2262-9168-7cef-a1d7-95a14be07307
