power.draw [W], uuid
72.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
72.04 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
52.22 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
51.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
51.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
51.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
51.74 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.00 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.92 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
60.88 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.60 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
55.60 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
48.35 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
45.96 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
44.03 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
61.41 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
63.78 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
71.51 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
78.23 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
75.38 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
79.68 W, GPU-a37d1102-1c2c-28a6-26c0-7d26c7ccd233
