Intel(R) VTune(TM) Amplifier summary
Number of nodes;1

/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220519/hwmetrics/results.instance-20220519-1049,s.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;1.433705
1;SP GFLOPS;2.636847
1;DP GFLOPS;0.989555
1;x87 GFLOPS;0.0
1;IPC;0.672164
1;Average CPU Frequency;1283313447.310731
1;Total Thread Count;
1;CPU Time;5.808493
0;Effective Physical Core Utilization;5.1% (3.275 out of 64)
1;Effective Logical Core Utilization;3.2% (4.051 out of 128)
0;Memory Bound;19.6
1;Cache Bound;25.0
1;DRAM Bound;5.4
2;DRAM Bandwidth Bound;0.0
1;NUMA: % of Remote Accesses;5.9
1;Bandwidth Utilization;
1;Bandwidth Domain;Platform Maximum;Observed Maximum;Average;% of Elapsed Time with High BW Utilization(%)
1;DRAM, GB/sec;50.000000;7.304070;1.218182;0.0
1;DRAM Single-Package, GB/sec;25.000000;3.814570;0.672727;0.0
1;UPI Outgoing, GB/sec;[Unknown];3.130540;0.763636;100.0
0;Vectorization;89.2
1;Instruction Mix;
2;SP FLOPs;3.7
3;Packed;100.0
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;100.0
3;Scalar;0.0
2;DP FLOPs;3.4
3;Packed;77.6
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;77.6
3;Scalar;22.4
2;x87 FLOPs;0.0
2;Non-FP;92.9
1;FP Arith/Mem Rd Instr. Ratio;0.438118
1;FP Arith/Mem Wr Instr. Ratio;0.837674
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.lj.timer" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1027-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220519-1049
1;Result Size;6092045
1;Collection start time;14:03:22 19/05/2022 UTC
1;Collection stop time;14:03:23 19/05/2022 UTC
1;Collector Type;Driverless Perf system-wide counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593987303
2;Logical CPU Count;128
