/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,2.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;2.266002
1;SP GFLOPS;1.118775
1;DP GFLOPS;0.359310
1;x87 GFLOPS;0.0
1;IPC;1.476466
1;Average CPU Frequency;2497812921.127522
1;Total Thread Count;
1;CPU Time;1.033005
0;Effective Physical Core Utilization;0.7% (0.478 out of 64)
1;Effective Logical Core Utilization;0.4% (0.456 out of 128)
0;Memory Bound;18.9
1;Cache Bound;17.6
1;DRAM Bound;1.5
1;NUMA: % of Remote Accesses;3.2
0;Vectorization;92.5
1;Instruction Mix;
2;SP FLOPs;3.5
3;Packed;100.0
4;128-bit;1.4
4;256-bit;0.0
4;512-bit;98.6
3;Scalar;0.0
2;DP FLOPs;2.6
3;Packed;82.5
4;128-bit;0.0
4;256-bit;0.4
4;512-bit;82.1
3;Scalar;17.5
2;x87 FLOPs;0.0
2;Non-FP;93.9
1;FP Arith/Mem Rd Instr. Ratio;0.279510
1;FP Arith/Mem Wr Instr. Ratio;0.527908
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.eam.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3286193
1;Collection start time;17:42:07 26/05/2022 UTC
1;Collection stop time;17:42:09 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975875
2;Logical CPU Count;128
