/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;19.607074
1;SP GFLOPS;0.649719
1;DP GFLOPS;10.370672
1;x87 GFLOPS;0.000000
1;IPC;1.394625
1;Average CPU Frequency;3158316201.509925
1;Total Thread Count;
1;CPU Time;18.627880
0;Effective Physical Core Utilization;1.5% (0.949 out of 64)
1;Effective Logical Core Utilization;0.7% (0.950 out of 128)
0;Memory Bound;18.6
1;Cache Bound;15.4
1;DRAM Bound;2.1
1;NUMA: % of Remote Accesses;0.9
0;Vectorization;85.6
1;Instruction Mix;
2;SP FLOPs;1.3
3;Packed;95.0
4;128-bit;0.0
4;256-bit;80.6
4;512-bit;14.4
3;Scalar;5.0
2;DP FLOPs;26.2
3;Packed;85.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;85.1
3;Scalar;14.9
2;x87 FLOPs;0.0
2;Non-FP;72.5
1;FP Arith/Mem Rd Instr. Ratio;1.349023
1;FP Arith/Mem Wr Instr. Ratio;5.651623
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3304557
1;Collection start time;22:19:58 01/06/2022 UTC
1;Collection stop time;22:20:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979106
2;Logical CPU Count;128
