/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,1.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;18.930963
1;SP GFLOPS;1.268940
1;DP GFLOPS;10.598713
1;x87 GFLOPS;0.0
1;IPC;1.423799
1;Average CPU Frequency;3174431340.579365
1;Total Thread Count;
1;CPU Time;18.643605
0;Effective Physical Core Utilization;1.5% (0.983 out of 64)
1;Effective Logical Core Utilization;0.8% (0.985 out of 128)
0;Memory Bound;18.0
1;Cache Bound;14.4
1;DRAM Bound;3.0
1;NUMA: % of Remote Accesses;1.1
0;Vectorization;87.8
1;Instruction Mix;
2;SP FLOPs;2.5
3;Packed;95.7
4;128-bit;0.0
4;256-bit;86.1
4;512-bit;9.6
3;Scalar;4.3
2;DP FLOPs;24.7
3;Packed;87.1
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;87.1
3;Scalar;12.9
2;x87 FLOPs;0.0
2;Non-FP;72.9
1;FP Arith/Mem Rd Instr. Ratio;1.300646
1;FP Arith/Mem Wr Instr. Ratio;5.315413
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286278
1;Collection start time;22:19:58 01/06/2022 UTC
1;Collection stop time;22:20:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979089
2;Logical CPU Count;128
