/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,3.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;18.956167
1;SP GFLOPS;1.147742
1;DP GFLOPS;11.205285
1;x87 GFLOPS;0.000001
1;IPC;1.419098
1;Average CPU Frequency;3172359619.810593
1;Total Thread Count;
1;CPU Time;18.607428
0;Effective Physical Core Utilization;1.5% (0.982 out of 64)
1;Effective Logical Core Utilization;0.8% (0.982 out of 128)
0;Memory Bound;17.1
1;Cache Bound;14.5
1;DRAM Bound;2.0
1;NUMA: % of Remote Accesses;1.0
0;Vectorization;87.1
1;Instruction Mix;
2;SP FLOPs;2.2
3;Packed;96.7
4;128-bit;0.0
4;256-bit;86.8
4;512-bit;9.9
3;Scalar;3.3
2;DP FLOPs;26.2
3;Packed;86.3
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;86.3
3;Scalar;13.7
2;x87 FLOPs;0.0
2;Non-FP;71.6
1;FP Arith/Mem Rd Instr. Ratio;1.374711
1;FP Arith/Mem Wr Instr. Ratio;5.960458
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "double" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220601-1914
1;Result Size;3286280
1;Collection start time;22:19:58 01/06/2022 UTC
1;Collection stop time;22:20:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979097
2;Logical CPU Count;128
