/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220526/hwmetrics/results.instance-20220526-1048,0.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;54.836415
1;SP GFLOPS;6.731096
1;DP GFLOPS;0.527474
1;x87 GFLOPS;0.000000
1;IPC;1.606399
1;Average CPU Frequency;3291366342.432380
1;Total Thread Count;
1;CPU Time;53.980696
0;Effective Physical Core Utilization;1.5% (0.986 out of 64)
1;Effective Logical Core Utilization;0.8% (0.984 out of 128)
0;Memory Bound;15.2
1;Cache Bound;16.8
1;DRAM Bound;1.4
1;NUMA: % of Remote Accesses;0.3
0;Vectorization;78.1
1;Instruction Mix;
2;SP FLOPs;7.5
3;Packed;93.3
4;128-bit;0.0
4;256-bit;18.6
4;512-bit;74.7
3;Scalar;6.7
2;DP FLOPs;2.5
3;Packed;31.7
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;31.7
3;Scalar;68.3
2;x87 FLOPs;0.0
2;Non-FP;90.1
1;FP Arith/Mem Rd Instr. Ratio;0.399053
1;FP Arith/Mem Wr Instr. Ratio;0.806118
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled" "-pk" "intel" "0" "omp" "1" "mode" "mixed" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;Computer Name;instance-20220526-1048
1;Result Size;3304567
1;Collection start time;17:08:53 26/05/2022 UTC
1;Collection stop time;17:09:48 26/05/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593975879
2;Logical CPU Count;128
