/opt/intel/oneapi/vtune/2022.2.0/bin64/vtune -R summary -r /home/ubuntu/lammps/bench/aps_result_20220601/hwmetrics/results.instance-20220601-1914,23.* -q -format csv -csv-delimiter semicolon
Hierarchy Level;Metric Name;Metric Value
0;Elapsed Time;8.918519
1;SP GFLOPS;10.091937
1;DP GFLOPS;0.196652
1;x87 GFLOPS;0.0
1;IPC;1.227169
1;Average CPU Frequency;3245683081.197340
1;Total Thread Count;
1;CPU Time;7.397474
0;Effective Physical Core Utilization;1.3% (0.840 out of 64)
1;Effective Logical Core Utilization;0.6% (0.829 out of 128)
0;Memory Bound;28.0
1;Cache Bound;23.3
1;DRAM Bound;4.0
1;NUMA: % of Remote Accesses;1.3
0;Vectorization;77.6
1;Instruction Mix;
2;SP FLOPs;17.5
3;Packed;92.7
4;128-bit;0.0
4;256-bit;15.3
4;512-bit;77.4
3;Scalar;7.3
2;DP FLOPs;3.6
3;Packed;4.2
4;128-bit;0.0
4;256-bit;0.0
4;512-bit;4.2
3;Scalar;95.8
2;x87 FLOPs;0.0
2;Non-FP;78.9
1;FP Arith/Mem Rd Instr. Ratio;0.939006
1;FP Arith/Mem Wr Instr. Ratio;2.896872
0;Collection and Platform Info;
1;Application Command Line;env "OMP_NUM_THREADS=1" "KMP_AFFINITY=granularity=fine,compact,1,0" "../src/lmp_intel_cpu_intelmpi" "-in" "in.rhodo.scaled_864" "-pk" "intel" "0" "omp" "1" "mode" "single" "-sf" "intel" 
1;Operating System;5.13.0-1028-oracle DISTRIB_ID=Ubuntu DISTRIB_RELEASE=20.04 DISTRIB_CODENAME=focal DISTRIB_DESCRIPTION="Ubuntu 20.04.4 LTS"
1;MPI Process Rank;8
1;Computer Name;instance-20220601-1914
1;Result Size;3286262
1;Collection start time;22:39:08 01/06/2022 UTC
1;Collection stop time;22:39:17 01/06/2022 UTC
1;Collector Type;Driverless Perf per-process counting
1;CPU;
2;Name;Intel(R) Xeon(R) Processor code named Icelake
2;Frequency;2593979063
2;Logical CPU Count;128
